Tick (ms),ADC Value
99418,97
99420,-26
99422,19
99424,13
99426,0
99428,19
99430,30
99432,102
99434,227
99436,242
99438,180
99440,243
99442,353
99444,303
99446,418
99448,385
99450,475
99452,506
99454,444
99456,511
99458,431
99460,514
99462,361
99464,485
99466,387
99468,472
99470,419
99472,360
99474,394
99476,373
99478,236
99480,142
99482,159
99484,-15
99486,-2
99488,20
99490,-146
99492,-83
99494,-198
99496,-141
99498,-215
99500,-236
99502,-293
99504,-351
99506,-394
99508,-383
99510,-331
99512,-413
99514,-331
99516,-435
99518,-399
99520,-465
99522,-405
99524,-477
99526,-387
99528,-460
99530,-459
99532,-378
99534,-382
99536,-451
99538,-354
99540,-417
99542,-412
99544,-424
99546,-430
99548,-418
99550,-335
99552,-370
99554,-263
99556,-284
99558,-206
99560,-470
99562,-173
99564,-268
99566,-275
99568,-277
99570,-255
99572,69
99574,-448
99576,-23
99578,-202
99580,-4
99582,-170
99584,-154
99586,-200
99588,-48
99590,-147
99592,-98
99594,-111
99596,-188
99598,-195
99600,-61
99602,-162
99604,-241
99606,-305
99608,-167
99610,-205
99612,-196
99614,-244
99616,-283
99618,-331
99620,-249
99622,-303
99624,-240
99626,-317
99628,-323
99630,-365
99632,-293
99634,-300
99636,-215
99638,-133
99640,-146
99642,-174
99644,-98
99646,-101
99648,-72
99650,-6
99652,-127
99654,-218
99656,-285
99658,-339
99660,-304
99662,-325
99664,-347
99666,-355
99668,-320
99670,-322
99672,-368
99674,-337
99676,-416
99678,-374
99680,-454
99682,-514
99684,-464
99686,-515
99688,-449
99690,-496
99692,-444
99694,-490
99696,-413
99698,-489
99700,-481
99702,-467
99704,-436
99706,-432
99708,-409
99710,-393
99712,-411
99714,-300
99716,-333
99718,-337
99720,-277
99722,-310
99724,-293
99726,-273
99728,-211
99730,-213
99732,-168
99734,-206
99736,-158
99738,-148
99740,-117
99742,-183
99744,-110
99746,-95
99748,-64
99750,-72
99752,-14
99754,56
99756,38
99758,146
99760,22
99762,71
99764,122
99766,50
99768,197
99770,64
99772,178
99774,141
99776,219
99778,179
99780,164
99782,166
99784,102
99786,83
99788,96
99790,108
99792,47
99794,122
99796,61
99798,82
99800,58
99802,16
99804,12
99806,-74
99808,-6
99810,-21
99812,-76
99814,-21
99816,-81
99818,-101
99820,-82
99822,-109
99824,-110
99826,-96
99828,-100
99830,-127
99832,-87
99834,-96
99836,-83
99838,-58
99840,-95
99842,-114
99844,-72
99846,-73
99848,-56
99850,-36
99852,-6
99854,15
99856,17
99858,107
99860,60
99862,102
99864,146
99866,132
99868,123
99870,183
99872,152
99874,165
99876,235
99878,206
99880,207
99882,254
99884,216
99886,209
99888,232
99890,191
99892,209
99894,245
99896,219
99898,198
99900,230
99902,145
99904,126
99906,178
99908,110
99910,95
99912,69
99914,78
99916,23
99918,99
99920,26
99922,3
99924,36
99926,-14
99928,-2
99930,-8
99932,-19
99934,-33
99936,-38
99938,-24
99940,-11
99942,-29
99944,-36
99946,-66
99948,-49
99950,22
99952,0
99954,-32
99956,-13
99958,7
99960,-10
99962,6
99964,-4
99966,21
99968,-14
99970,38
99972,63
99974,32
99976,108
99978,108
99980,94
99982,199
99984,191
99986,201
99988,211
99990,202
99992,258
99994,227
99996,281
99998,295
100000,319
100002,335
100004,334
100006,361
100008,373
100010,370
100012,380
100014,408
100016,400
100018,452
100020,386
100022,363
100024,407
100026,312
100028,284
100030,297
100032,233
100034,167
100036,180
100038,149
100040,121
100042,129
100044,69
100046,67
100048,66
100050,45
100052,44
100054,66
100056,56
100058,88
100060,147
100062,163
100064,219
100066,315
100068,277
100070,368
100072,396
100074,357
100076,423
100078,502
100080,419
100082,507
100084,528
100086,520
100088,639
100090,626
100092,563
100094,718
100096,643
100098,663
100100,715
100102,694
100104,601
100106,665
100108,731
100110,30
100112,1357
100114,565
100116,339
100118,1156
100120,1551
100122,1477
100124,1109
100126,1445
100128,1793
100130,1789
100132,1627
100134,1623
100136,1920
100138,1777
100140,1648
100142,1789
100144,1947
100146,1750
100148,1635
100150,1547
100152,1622
100154,1593
100156,1369
100158,1283
100160,1270
100162,1238
100164,949
100166,912
100168,747
100170,548
100172,427
100174,381
100176,229
100178,198
100180,276
100182,202
100184,232
100186,215
100188,137
100190,189
100192,111
100194,103
100196,70
100198,156
100200,124
100202,252
100204,280
100206,310
100208,377
100210,468
100212,355
100214,458
100216,421
100218,431
100220,542
100222,517
100224,475
100226,467
100228,597
100230,475
100232,481
100234,369
100236,352
100238,422
100240,380
100242,308
100244,370
100246,399
100248,249
100250,222
100252,106
100254,39
100256,14
100258,-130
100260,-123
100262,-164
100264,-141
100266,-225
100268,-242
100270,-274
100272,-280
100274,-370
100276,-467
100278,-351
100280,-475
100282,-393
100284,-424
100286,-423
100288,-401
100290,-402
100292,-459
100294,-523
100296,-451
100298,-504
100300,-527
100302,-412
100304,-497
100306,-433
100308,-405
100310,-449
100312,-400
100314,-445
100316,-425
100318,-417
100320,-335
100322,-459
100324,-332
100326,-321
100328,-267
100330,-105
100332,-267
100334,-419
100336,-164
100338,-202
100340,-473
100342,-6
100344,-85
100346,-367
100348,-51
100350,-247
100352,12
100354,-233
100356,-227
100358,-39
100360,-166
100362,-284
100364,-195
100366,-171
100368,-188
100370,-184
100372,-247
100374,-243
100376,-278
100378,-187
100380,-277
100382,-307
100384,-305
100386,-338
100388,-314
100390,-354
100392,-389
100394,-377
100396,-438
100398,-358
100400,-361
100402,-277
100404,-292
100406,-149
100408,63
100410,93
100412,-19
100414,-209
100416,-59
100418,-195
100420,-243
100422,-546
100424,-436
100426,-335
100428,-178
100430,-260
100432,-333
100434,-286
100436,-225
100438,-273
100440,-460
100442,-513
100444,-514
100446,-434
100448,-419
100450,-453
100452,-406
100454,-354
100456,-360
100458,-427
100460,-474
100462,-570
100464,-515
100466,-441
100468,-477
100470,-407
100472,-367
100474,-328
100476,-258
100478,-336
100480,-339
100482,-311
100484,-355
100486,-348
100488,-274
100490,-262
100492,-196
100494,-151
100496,-134
100498,-204
100500,-203
100502,-223
100504,-240
100506,-221
100508,-200
100510,-180
100512,-107
100514,-120
100516,-81
100518,-61
100520,-83
100522,-101
100524,-98
100526,-114
100528,-67
100530,-27
100532,17
100534,33
100536,60
100538,82
100540,49
100542,31
100544,75
100546,32
100548,37
100550,98
100552,127
100554,112
100556,137
100558,117
100560,129
100562,134
100564,90
100566,68
100568,102
100570,104
100572,69
100574,105
100576,104
100578,99
100580,65
100582,8
100584,2
100586,-7
100588,-49
100590,-25
100592,-69
100594,-38
100596,-38
100598,-32
100600,-31
100602,-48
100604,-75
100606,-71
100608,-72
100610,-122
100612,-95
100614,-18
100616,-46
100618,-41
100620,-4
100622,-20
100624,-19
100626,-22
100628,7
100630,-51
100632,27
100634,39
100636,24
100638,87
100640,100
100642,45
100644,47
100646,124
100648,45
100650,75
100652,94
100654,55
100656,109
100658,131
100660,119
100662,190
100664,166
100666,71
100668,173
100670,117
100672,97
100674,147
100676,115
100678,96
100680,170
100682,169
100684,53
100686,138
100688,70
100690,47
100692,79
100694,75
100696,17
100698,90
100700,74
100702,29
100704,88
100706,10
100708,-10
100710,-10
100712,-5
100714,-27
100716,-21
100718,-14
100720,-17
100722,-21
100724,-29
100726,-67
100728,-45
100730,-84
100732,-62
100734,-58
100736,-51
100738,-57
100740,-11
100742,-10
100744,5
100746,5
100748,42
100750,16
100752,78
100754,74
100756,46
100758,112
100760,158
100762,188
100764,158
100766,115
100768,140
100770,176
100772,210
100774,229
100776,240
100778,303
100780,337
100782,395
100784,360
100786,402
100788,382
100790,384
100792,412
100794,392
100796,361
100798,384
100800,389
100802,314
100804,366
100806,318
100808,263
100810,293
100812,218
100814,191
100816,175
100818,160
100820,114
100822,160
100824,141
100826,101
100828,134
100830,137
100832,116
100834,175
100836,186
100838,202
100840,283
100842,299
100844,301
100846,369
100848,360
100850,378
100852,485
100854,427
100856,471
100858,548
100860,461
100862,574
100864,576
100866,541
100868,594
100870,679
100872,535
100874,275
100876,656
100878,949
100880,307
100882,608
100884,916
100886,1290
100888,1211
100890,873
100892,1342
100894,1534
100896,1319
100898,1283
100900,1453
100902,1673
100904,1627
100906,1675
100908,1717
100910,1818
100912,1797
100914,1716
100916,1726
100918,1826
100920,1678
100922,1555
100924,1570
100926,1553
100928,1436
100930,1426
100932,1227
100934,1026
100936,1035
100938,791
100940,696
100942,547
100944,553
100946,359
100948,476
100950,338
100952,319
100954,278
100956,90
100958,143
100960,-14
100962,-45
100964,-9
100966,32
100968,-54
100970,137
100972,-9
100974,120
100976,201
100978,254
100980,152
100982,295
100984,388
100986,309
100988,456
100990,517
100992,420
100994,646
100996,469
100998,520
101000,491
101002,603
101004,424
101006,460
101008,607
101010,415
101012,474
101014,440
101016,429
101018,322
101020,243
101022,111
101024,126
101026,52
101028,-66
101030,-38
101032,-109
101034,-169
101036,-207
101038,-230
101040,-300
101042,-316
101044,-366
101046,-395
101048,-430
101050,-433
101052,-414
101054,-384
101056,-422
101058,-435
101060,-474
101062,-476
101064,-496
101066,-496
101068,-436
101070,-468
101072,-463
101074,-424
101076,-461
101078,-413
101080,-412
101082,-398
101084,-511
101086,-406
101088,-433
101090,-360
101092,-342
101094,-305
101096,-280
101098,-260
101100,-402
101102,-342
101104,-180
101106,-306
101108,-269
101110,-361
101112,-30
101114,-86
101116,-299
101118,-81
101120,-133
101122,-25
101124,-168
101126,-242
101128,-47
101130,-110
101132,-130
101134,-76
101136,-128
101138,-240
101140,-67
101142,-113
101144,-233
101146,-301
101148,-291
101150,-88
101152,-201
101154,-182
101156,-312
101158,-222
101160,-257
101162,-277
101164,-281
101166,-273
101168,-372
101170,-307
101172,-356
101174,-319
101176,-256
101178,-190
101180,-181
101182,-167
101184,-139
101186,-99
101188,-61
101190,-35
101192,-59
101194,-156
101196,-262
101198,-252
101200,-324
101202,-295
101204,-343
101206,-333
101208,-320
101210,-287
101212,-330
101214,-343
101216,-340
101218,-410
101220,-385
101222,-471
101224,-483
101226,-471
101228,-478
101230,-478
101232,-441
101234,-449
101236,-462
101238,-445
101240,-469
101242,-513
101244,-460
101246,-433
101248,-433
101250,-383
101252,-378
101254,-352
101256,-350
101258,-339
101260,-312
101262,-336
101264,-304
101266,-347
101268,-231
101270,-245
101272,-234
101274,-161
101276,-202
101278,-131
101280,-146
101282,-159
101284,-120
101286,-131
101288,-96
101290,-25
101292,-49
101294,24
101296,109
101298,27
101300,131
101302,83
101304,11
101306,138
101308,65
101310,139
101312,100
101314,229
101316,125
101318,201
101320,183
101322,149
101324,146
101326,158
101328,58
101330,123
101332,95
101334,55
101336,113
101338,105
101340,67
101342,51
101344,24
101346,-13
101348,-18
101350,-78
101352,-72
101354,-71
101356,-96
101358,-63
101360,-38
101362,-56
101364,-74
101366,-114
101368,-107
101370,-89
101372,-98
101374,-56
101376,-52
101378,-18
101380,-65
101382,-12
101384,-27
101386,-29
101388,4
101390,1
101392,-6
101394,29
101396,76
101398,93
101400,119
101402,135
101404,100
101406,112
101408,156
101410,152
101412,153
101414,165
101416,159
101418,159
101420,222
101422,172
101424,167
101426,177
101428,156
101430,148
101432,142
101434,132
101436,154
101438,130
101440,99
101442,101
101444,80
101446,63
101448,66
101450,49
101452,46
101454,61
101456,35
101458,23
101460,55
101462,24
101464,4
101466,28
101468,19
101470,-6
101472,40
101474,-23
101476,-8
101478,13
101480,17
101482,-19
101484,11
101486,25
101488,-27
101490,85
101492,0
101494,14
101496,-17
101498,9
101500,17
101502,34
101504,20
101506,-18
101508,43
101510,25
101512,3
101514,73
101516,80
101518,69
101520,122
101522,108
101524,107
101526,200
101528,184
101530,193
101532,217
101534,201
101536,192
101538,237
101540,261
101542,308
101544,329
101546,297
101548,352
101550,366
101552,340
101554,411
101556,383
101558,332
101560,371
101562,355
101564,335
101566,352
101568,283
101570,255
101572,291
101574,209
101576,171
101578,203
101580,161
101582,141
101584,170
101586,171
101588,136
101590,179
101592,183
101594,163
101596,193
101598,197
101600,199
101602,311
101604,330
101606,345
101608,452
101610,449
101612,433
101614,564
101616,523
101618,459
101620,585
101622,543
101624,534
101626,646
101628,588
101630,596
101632,714
101634,591
101636,655
101638,698
101640,594
101642,639
101644,635
101646,540
101648,614
101650,-54
101652,1060
101654,706
101656,227
101658,975
101660,1341
101662,1507
101664,1121
101666,1118
101668,1801
101670,1738
101672,1475
101674,1667
101676,1722
101678,1769
101680,1621
101682,1705
101684,1840
101686,1829
101688,1605
101690,1484
101692,1629
101694,1573
101696,1393
101698,1311
101700,1237
101702,1237
101704,1066
101706,919
101708,752
101710,731
101712,467
101714,393
101716,407
101718,284
101720,274
101722,298
101724,294
101726,236
101728,251
101730,193
101732,147
101734,179
101736,91
101738,94
101740,197
101742,171
101744,217
101746,335
101748,282
101750,291
101752,399
101754,352
101756,345
101758,422
101760,441
101762,455
101764,500
101766,433
101768,483
101770,556
101772,441
101774,362
101776,411
101778,384
101780,449
101782,369
101784,366
101786,350
101788,334
101790,208
101792,136
101794,135
101796,16
101798,-89
101800,-39
101802,-148
101804,-81
101806,-244
101808,-187
101810,-188
101812,-340
101814,-281
101816,-375
101818,-429
101820,-428
101822,-415
101824,-443
101826,-386
101828,-406
101830,-422
101832,-412
101834,-393
101836,-515
101838,-456
101840,-529
101842,-482
101844,-408
101846,-488
101848,-408
101850,-434
101852,-445
101854,-477
101856,-412
101858,-425
101860,-372
101862,-385
101864,-403
101866,-338
101868,-220
101870,-220
101872,-128
101874,-398
101876,-319
101878,-155
101880,-147
101882,-505
101884,51
101886,-307
101888,-156
101890,-143
101892,-35
101894,-59
101896,-324
101898,-63
101900,-136
101902,-133
101904,-196
101906,-121
101908,-116
101910,-133
101912,-144
101914,-206
101916,-309
101918,-211
101920,-266
101922,-306
101924,-366
101926,-302
101928,-329
101930,-346
101932,-319
101934,-422
101936,-419
101938,-430
101940,-362
101942,-375
101944,-308
101946,-210
101948,-36
101950,74
101952,49
101954,-268
101956,-114
101958,-201
101960,-250
101962,-468
101964,-527
101966,-441
101968,-236
101970,-271
101972,-296
101974,-382
101976,-290
101978,-285
101980,-413
101982,-543
101984,-559
101986,-536
101988,-443
101990,-434
101992,-435
101994,-415
101996,-362
101998,-399
102000,-470
102002,-537
102004,-551
102006,-532
102008,-485
102010,-432
102012,-410
102014,-308
102016,-319
102018,-309
102020,-323
102022,-349
102024,-388
102026,-333
102028,-323
102030,-261
102032,-202
102034,-184
102036,-126
102038,-100
102040,-146
102042,-186
102044,-215
102046,-218
102048,-212
102050,-152
102052,-130
102054,-88
102056,-38
102058,-55
102060,-46
102062,-32
102064,-70
102066,-67
102068,-80
102070,27
102072,14
102074,80
102076,145
102078,107
102080,133
102082,123
102084,73
102086,82
102088,103
102090,90
102092,140
102094,172
102096,183
102098,140
102100,157
102102,87
102104,85
102106,90
102108,46
102110,80
102112,108
102114,93
102116,102
102118,78
102120,44
102122,16
102124,-25
102126,-69
102128,-92
102130,-102
102132,-67
102134,-48
102136,-64
102138,-53
102140,-45
102142,-86
102144,-95
102146,-121
102148,-126
102150,-123
102152,-39
102154,-102
102156,-36
102158,16
102160,-28
102162,6
102164,-13
102166,1
102168,-10
102170,0
102172,73
102174,4
102176,111
102178,85
102180,118
102182,122
102184,128
102186,65
102188,161
102190,84
102192,103
102194,181
102196,141
102198,169
102200,205
102202,172
102204,143
102206,164
102208,108
102210,71
102212,182
102214,99
102216,111
102218,141
102220,104
102222,74
102224,132
102226,30
102228,9
102230,55
102232,-52
102234,-38
102236,45
102238,-22
102240,-22
102242,33
102244,4
102246,-23
102248,-10
102250,-54
102252,-75
102254,-12
102256,-76
102258,-32
102260,-6
102262,-43
102264,-11
102266,-7
102268,-51
102270,-19
102272,-43
102274,-35
102276,-8
102278,-36
102280,12
102282,61
102284,34
102286,62
102288,112
102290,76
102292,87
102294,119
102296,128
102298,143
102300,252
102302,213
102304,215
102306,184
102308,196
102310,196
102312,269
102314,251
102316,245
102318,329
102320,321
102322,338
102324,415
102326,379
102328,368
102330,399
102332,375
102334,348
102336,405
102338,365
102340,374
102342,382
102344,348
102346,327
102348,297
102350,254
102352,210
102354,246
102356,171
102358,121
102360,158
102362,103
102364,119
102366,142
102368,90
102370,115
102372,128
102374,136
102376,145
102378,279
102380,225
102382,299
102384,322
102386,310
102388,409
102390,419
102392,353
102394,443
102396,504
102398,422
102400,582
102402,521
102404,525
102406,630
102408,570
102410,557
102412,657
102414,675
102416,-88
102418,1047
102420,734
102422,219
102424,753
102426,1033
102428,1271
102430,1050
102432,1003
102434,1368
102436,1466
102438,1334
102440,1191
102442,1538
102444,1631
102446,1560
102448,1609
102450,1754
102452,1682
102454,1732
102456,1661
102458,1701
102460,1723
102462,1552
102464,1511
102466,1503
102468,1561
102470,1398
102472,1323
102474,1215
102476,979
102478,945
102480,764
102482,636
102484,501
102486,549
102488,383
102490,416
102492,425
102494,287
102496,250
102498,165
102500,88
102502,14
102504,68
102506,-43
102508,96
102510,25
102512,194
102514,114
102516,201
102518,203
102520,273
102522,205
102524,312
102526,407
102528,422
102530,405
102532,541
102534,446
102536,514
102538,490
102540,487
102542,469
102544,484
102546,497
102548,271
102550,583
102552,394
102554,377
102556,387
102558,338
102560,166
102562,135
102564,74
102566,-38
102568,-3
102570,-71
102572,-147
102574,-108
102576,-241
102578,-193
102580,-327
102582,-305
102584,-298
102586,-442
102588,-378
102590,-482
102592,-343
102594,-456
102596,-309
102598,-441
102600,-390
102602,-452
102604,-455
102606,-453
102608,-414
102610,-423
102612,-426
102614,-392
102616,-384
102618,-402
102620,-349
102622,-393
102624,-437
102626,-418
102628,-399
102630,-366
102632,-347
102634,-348
102636,-248
102638,-321
102640,-217
102642,-370
102644,-263
102646,-207
102648,-314
102650,-259
102652,-272
102654,13
102656,-357
102658,-29
102660,-217
102662,0
102664,-184
102666,-166
102668,-226
102670,-22
102672,-176
102674,-130
102676,-74
102678,-157
102680,-172
102682,-141
102684,-121
102686,-341
102688,-247
102690,-241
102692,-200
102694,-275
102696,-194
102698,-303
102700,-286
102702,-323
102704,-282
102706,-296
102708,-328
102710,-381
102712,-339
102714,-334
102716,-287
102718,-190
102720,-182
102722,-156
102724,-156
102726,-129
102728,-138
102730,-28
102732,-60
102734,-112
102736,-231
102738,-312
102740,-293
102742,-314
102744,-355
102746,-355
102748,-333
102750,-324
102752,-314
102754,-332
102756,-357
102758,-317
102760,-384
102762,-460
102764,-490
102766,-488
102768,-482
102770,-459
102772,-453
102774,-473
102776,-447
102778,-460
102780,-468
102782,-496
102784,-508
102786,-465
102788,-468
102790,-411
102792,-434
102794,-357
102796,-334
102798,-369
102800,-333
102802,-329
102804,-305
102806,-313
102808,-306
102810,-291
102812,-228
102814,-205
102816,-185
102818,-183
102820,-142
102822,-187
102824,-153
102826,-88
102828,-108
102830,-73
102832,-12
102834,-32
102836,97
102838,60
102840,110
102842,55
102844,57
102846,96
102848,24
102850,96
102852,138
102854,64
102856,260
102858,101
102860,169
102862,136
102864,103
102866,109
102868,115
102870,40
102872,79
102874,73
102876,98
102878,60
102880,80
102882,43
102884,25
102886,-27
102888,-62
102890,-39
102892,-57
102894,-48
102896,-58
102898,-61
102900,-78
102902,-79
102904,-109
102906,-120
102908,-121
102910,-117
102912,-60
102914,-62
102916,-71
102918,-46
102920,-27
102922,-28
102924,-63
102926,-38
102928,-63
102930,9
102932,-18
102934,8
102936,61
102938,95
102940,73
102942,80
102944,111
102946,116
102948,100
102950,146
102952,129
102954,124
102956,173
102958,138
102960,144
102962,183
102964,134
102966,128
102968,159
102970,130
102972,91
102974,166
102976,108
102978,155
102980,176
102982,75
102984,90
102986,68
102988,83
102990,29
102992,112
102994,32
102996,-16
102998,116
103000,15
103002,58
103004,41
103006,-5
103008,10
103010,41
103012,2
103014,17
103016,53
103018,-1
103020,19
103022,64
103024,-12
103026,19
103028,10
103030,3
103032,8
103034,47
103036,-19
103038,44
103040,32
103042,31
103044,59
103046,34
103048,-11
103050,71
103052,101
103054,30
103056,81
103058,76
103060,97
103062,142
103064,167
103066,150
103068,173
103070,166
103072,145
103074,256
103076,150
103078,163
103080,268
103082,200
103084,256
103086,270
103088,229
103090,251
103092,310
103094,268
103096,263
103098,377
103100,318
103102,317
103104,346
103106,328
103108,290
103110,308
103112,265
103114,262
103116,246
103118,239
103120,182
103122,243
103124,169
103126,133
103128,211
103130,152
103132,149
103134,186
103136,143
103138,182
103140,219
103142,219
103144,244
103146,347
103148,322
103150,396
103152,458
103154,446
103156,447
103158,560
103160,443
103162,513
103164,581
103166,518
103168,621
103170,637
103172,581
103174,682
103176,705
103178,619
103180,750
103182,681
103184,630
103186,670
103188,544
103190,274
103192,752
103194,1088
103196,179
103198,684
103200,1265
103202,1460
103204,1276
103206,979
103208,1577
103210,1730
103212,1624
103214,1494
103216,1707
103218,1883
103220,1574
103222,1678
103224,1861
103226,1832
103228,1662
103230,1579
103232,1588
103234,1563
103236,1524
103238,1315
103240,1314
103242,1305
103244,1141
103246,936
103248,933
103250,723
103252,610
103254,431
103256,392
103258,264
103260,277
103262,274
103264,246
103266,264
103268,152
103270,185
103272,134
103274,74
103276,91
103278,66
103280,128
103282,103
103284,213
103286,175
103288,336
103290,259
103292,329
103294,320
103296,383
103298,345
103300,440
103302,485
103304,410
103306,486
103308,433
103310,539
103312,478
103314,439
103316,330
103318,399
103320,442
103322,393
103324,374
103326,370
103328,338
103330,256
103332,208
103334,66
103336,98
103338,-23
103340,-130
103342,-80
103344,-189
103346,-141
103348,-248
103350,-239
103352,-255
103354,-316
103356,-387
103358,-383
103360,-383
103362,-473
103364,-357
103366,-421
103368,-426
103370,-438
103372,-466
103374,-446
103376,-488
103378,-525
103380,-471
103382,-497
103384,-434
103386,-464
103388,-450
103390,-419
103392,-448
103394,-437
103396,-515
103398,-429
103400,-408
103402,-392
103404,-443
103406,-397
103408,-342
103410,-222
103412,-206
103414,-273
103416,-390
103418,-200
103420,-191
103422,-363
103424,-76
103426,-10
103428,-390
103430,-31
103432,-165
103434,-24
103436,-251
103438,-109
103440,1
103442,-117
103444,-230
103446,-85
103448,-207
103450,-155
103452,-101
103454,-258
103456,-212
103458,-251
103460,-204
103462,-236
103464,-241
103466,-248
103468,-252
103470,-209
103472,-293
103474,-346
103476,-345
103478,-449
103480,-356
103482,-398
103484,-334
103486,-330
103488,-142
103490,33
103492,89
103494,64
103496,-265
103498,-52
103500,-132
103502,-209
103504,-484
103506,-497
103508,-422
103510,-225
103512,-259
103514,-335
103516,-342
103518,-300
103520,-271
103522,-453
103524,-562
103526,-608
103528,-521
103530,-510
103532,-500
103534,-498
103536,-474
103538,-410
103540,-486
103542,-545
103544,-623
103546,-566
103548,-562
103550,-503
103552,-472
103554,-448
103556,-364
103558,-329
103560,-356
103562,-383
103564,-371
103566,-408
103568,-341
103570,-332
103572,-274
103574,-200
103576,-170
103578,-145
103580,-120
103582,-152
103584,-195
103586,-167
103588,-155
103590,-183
103592,-130
103594,-87
103596,-49
103598,-12
103600,12
103602,-33
103604,-62
103606,-24
103608,-22
103610,-48
103612,22
103614,29
103616,50
103618,101
103620,95
103622,29
103624,43
103626,31
103628,-23
103630,5
103632,7
103634,37
103636,69
103638,72
103640,77
103642,81
103644,43
103646,75
103648,16
103650,19
103652,38
103654,47
103656,44
103658,34
103660,57
103662,42
103664,-15
103666,-17
103668,-61
103670,-73
103672,-59
103674,-59
103676,-26
103678,-1
103680,-56
103682,-1
103684,-36
103686,-27
103688,-53
103690,-46
103692,-52
103694,-18
103696,34
103698,22
103700,31
103702,59
103704,21
103706,18
103708,55
103710,12
103712,6
103714,31
103716,-3
103718,118
103720,76
103722,94
103724,34
103726,123
103728,17
103730,55
103732,43
103734,-12
103736,65
103738,58
103740,85
103742,85
103744,111
103746,24
103748,43
103750,87
103752,1
103754,88
103756,31
103758,32
103760,50
103762,115
103764,37
103766,60
103768,59
103770,-14
103772,45
103774,16
103776,-17
103778,41
103780,85
103782,5
103784,71
103786,51
103788,4
103790,22
103792,29
103794,-31
103796,37
103798,-9
103800,31
103802,57
103804,8
103806,6
103808,19
103810,-6
103812,-27
103814,7
103816,-49
103818,-39
103820,6
103822,-25
103824,-21
103826,38
103828,70
103830,-18
103832,88
103834,49
103836,44
103838,99
103840,92
103842,159
103844,155
103846,128
103848,117
103850,126
103852,165
103854,168
103856,232
103858,204
103860,253
103862,313
103864,324
103866,382
103868,412
103870,385
103872,380
103874,401
103876,356
103878,388
103880,400
103882,337
103884,374
103886,341
103888,311
103890,309
103892,263
103894,225
103896,226
103898,163
103900,129
103902,143
103904,139
103906,110
103908,159
103910,114
103912,99
103914,144
103916,137
103918,141
103920,247
103922,272
103924,231
103926,375
103928,358
103930,404
103932,456
103934,462
103936,474
103938,565
103940,517
103942,550
103944,612
103946,555
103948,616
103950,644
103952,578
103954,736
103956,-22
103958,946
103960,716
103962,287
103964,700
103966,926
103968,1300
103970,1010
103972,907
103974,1395
103976,1393
103978,1239
103980,1268
103982,1436
103984,1582
103986,1575
103988,1595
103990,1709
103992,1802
103994,1676
103996,1652
103998,1770
104000,1763
104002,1596
104004,1571
104006,1557
104008,1520
104010,1484
104012,1366
104014,1189
104016,1078
104018,935
104020,795
104022,695
104024,585
104026,493
104028,467
104030,426
104032,350
104034,395
104036,232
104038,109
104040,163
104042,25
104044,12
104046,21
104048,26
104050,13
104052,159
104054,42
104056,173
104058,192
104060,189
104062,179
104064,271
104066,337
104068,327
104070,493
104072,422
104074,470
104076,634
104078,414
104080,467
104082,452
104084,541
104086,407
104088,499
104090,508
104092,434
104094,471
104096,352
104098,412
104100,265
104102,176
104104,81
104106,101
104108,-20
104110,-11
104112,-14
104114,-138
104116,-129
104118,-258
104120,-223
104122,-331
104124,-329
104126,-314
104128,-428
104130,-399
104132,-439
104134,-398
104136,-386
104138,-426
104140,-449
104142,-501
104144,-484
104146,-517
104148,-496
104150,-412
104152,-496
104154,-428
104156,-409
104158,-470
104160,-464
104162,-420
104164,-465
104166,-505
104168,-458
104170,-479
104172,-363
104174,-411
104176,-371
104178,-276
104180,-291
104182,-447
104184,-342
104186,-248
104188,-302
104190,-294
104192,-371
104194,-4
104196,-170
104198,-328
104200,-185
104202,-101
104204,-44
104206,-235
104208,-188
104210,-149
104212,-65
104214,-68
104216,-123
104218,-47
104220,-226
104222,-62
104224,-187
104226,-101
104228,-322
104230,-238
104232,-128
104234,-217
104236,-146
104238,-233
104240,-265
104242,-311
104244,-272
104246,-279
104248,-290
104250,-339
104252,-354
104254,-325
104256,-310
104258,-300
104260,-202
104262,-132
104264,-182
104266,-131
104268,-140
104270,-94
104272,-64
104274,-65
104276,-200
104278,-280
104280,-312
104282,-368
104284,-332
104286,-363
104288,-415
104290,-351
104292,-347
104294,-347
104296,-322
104298,-391
104300,-400
104302,-432
104304,-467
104306,-498
104308,-498
104310,-457
104312,-470
104314,-463
104316,-441
104318,-472
104320,-452
104322,-465
104324,-491
104326,-487
104328,-409
104330,-429
104332,-360
104334,-409
104336,-355
104338,-329
104340,-321
104342,-291
104344,-311
104346,-308
104348,-276
104350,-262
104352,-236
104354,-198
104356,-180
104358,-186
104360,-121
104362,-143
104364,-147
104366,-120
104368,-98
104370,-79
104372,-63
104374,-39
104376,49
104378,43
104380,71
104382,102
104384,16
104386,32
104388,132
104390,-23
104392,124
104394,63
104396,86
104398,171
104400,80
104402,152
104404,77
104406,133
104408,35
104410,65
104412,89
104414,-1
104416,103
104418,26
104420,74
104422,32
104424,-10
104426,-21
104428,-24
104430,-88
104432,-70
104434,-41
104436,-95
104438,-61
104440,-58
104442,-94
104444,-85
104446,-97
104448,-110
104450,-113
104452,-83
104454,-95
104456,-54
104458,-50
104460,-75
104462,3
104464,-66
104466,-45
104468,-56
104470,-42
104472,-4
104474,-12
104476,61
104478,26
104480,68
