Tick (ms),ADC Value
103434,-288
103436,-107
103438,176
103440,-47
103442,-274
103444,-54
103446,157
103448,-64
103450,-268
103452,16
103454,165
103456,-115
103458,-253
103460,25
103462,160
103464,-142
103466,-206
103468,83
103470,170
103472,-103
103474,-119
103476,199
103478,197
103480,-77
103482,3
103484,255
103486,209
103488,-55
103490,103
103492,358
103494,212
103496,-14
103498,205
103500,439
103502,268
103504,51
103506,297
103508,460
103510,208
103512,45
103514,343
103516,456
103518,158
103520,71
103522,368
103524,408
103526,87
103528,22
103530,358
103532,329
103534,-30
103536,7
103538,338
103540,204
103542,-71
103544,47
103546,304
103548,162
103550,-101
103552,41
103554,294
103556,115
103558,-134
103560,91
103562,321
103564,129
103566,-104
103568,201
103570,375
103572,112
103574,2
103576,332
103578,471
103580,166
103582,111
103584,425
103586,470
103588,125
103590,128
103592,443
103594,414
103596,80
103598,183
103600,462
103602,313
103604,29
103606,199
103608,483
103610,324
103612,128
103614,352
103616,592
103618,391
103620,206
103622,429
103624,579
103626,356
103628,159
103630,481
103632,593
103634,238
103636,135
103638,428
103640,409
103642,83
103644,37
103646,373
103648,314
103650,7
103652,90
103654,327
103656,246
103658,-1
103660,-29
103662,354
103664,251
103666,-42
103668,197
103670,349
103672,249
103674,-29
103676,373
103678,500
103680,219
103682,129
103684,414
103686,583
103688,291
103690,216
103692,614
103694,636
103696,404
103698,404
103700,742
103702,696
103704,350
103706,570
103708,740
103710,670
103712,397
103714,619
103716,843
103718,673
103720,479
103722,644
103724,842
103726,601
103728,370
103730,608
103732,712
103734,489
103736,378
103738,646
103740,797
103742,531
103744,519
103746,809
103748,899
103750,654
103752,635
103754,1042
103756,992
103758,788
103760,871
103762,1182
103764,1190
103766,889
103768,1052
103770,1334
103772,1194
103774,964
103776,1141
103778,1439
103780,1206
103782,1001
103784,1240
103786,1296
103788,1174
103790,957
103792,1165
103794,1317
103796,1075
103798,896
103800,1046
103802,1202
103804,746
103806,683
103808,804
103810,849
103812,516
103814,441
103816,636
103818,570
103820,383
103822,195
103824,482
103826,429
103828,142
103830,181
103832,416
103834,340
103836,77
103838,64
103840,350
103842,245
103844,26
103846,148
103848,349
103850,271
103852,3
103854,274
103856,351
103858,337
103860,94
103862,381
103864,535
103866,441
103868,187
103870,586
103872,570
103874,444
103876,280
103878,644
103880,664
103882,357
103884,351
103886,572
103888,591
103890,297
103892,266
103894,563
103896,449
103898,212
103900,224
103902,463
103904,347
103906,134
103908,106
103910,415
103912,193
103914,0
103916,111
103918,375
103920,90
103922,-108
103924,65
103926,266
103928,66
103930,-127
103932,121
103934,287
103936,35
103938,-100
103940,170
103942,261
103944,-88
103946,-67
103948,219
103950,257
103952,-96
103954,-21
103956,253
103958,222
103960,-131
103962,7
103964,226
103966,152
103968,-159
103970,15
103972,229
103974,45
103976,-234
103978,-26
103980,234
103982,-38
103984,-264
103986,-98
103988,184
103990,-135
103992,-316
103994,-49
103996,19
103998,-220
104000,-408
104002,-78
104004,-76
104006,-307
104008,-365
104010,-377
104012,27
104014,-405
104016,-487
104018,-270
104020,-253
104022,-515
104024,-404
104026,-158
104028,-257
104030,-595
104032,-309
104034,-139
104036,-335
104038,-502
104040,-290
104042,92
104044,-217
104046,-296
104048,12
104050,288
104052,-178
104054,-164
104056,127
104058,357
104060,-19
104062,89
104064,373
104066,185
104068,-143
104070,59
104072,536
104074,403
104076,-86
104078,161
104080,431
104082,368
104084,116
104086,325
104088,418
104090,127
104092,-54
104094,261
104096,335
104098,77
104100,-41
104102,332
104104,247
104106,-114
104108,-135
104110,225
104112,58
104114,-307
104116,-134
104118,163
104120,-34
104122,-277
104124,-75
104126,114
104128,-86
104130,-374
104132,-90
104134,80
104136,-180
104138,-292
104140,-24
104142,155
104144,-139
104146,-244
104148,53
104150,4
104152,-226
104154,-224
104156,91
104158,2
104160,-220
104162,-61
104164,232
104166,63
104168,-179
104170,-9
104172,178
104174,3
104176,-251
104178,49
104180,34
104182,-200
104184,-208
104186,-44
104188,191
104190,-198
104192,-186
104194,29
104196,110
104198,-192
104200,-289
104202,-4
104204,-90
104206,-331
104208,-215
104210,22
104212,-77
104214,-309
104216,-248
104218,10
104220,-135
104222,-353
104224,-197
104226,43
104228,-108
104230,-341
104232,-113
104234,107
104236,-176
104238,-372
104240,-157
104242,1
104244,-201
104246,-334
104248,-94
104250,59
104252,-202
104254,-275
104256,-97
104258,-43
104260,-293
104262,-285
104264,-9
104266,-45
104268,-274
104270,-176
104272,0
104274,-193
104276,-381
104278,-232
104280,-9
104282,-270
104284,-340
104286,-178
104288,-8
104290,-208
104292,-407
104294,-191
104296,-12
104298,-284
104300,-408
104302,-219
104304,-76
104306,-352
104308,-413
104310,-125
104312,-49
104314,-334
104316,-355
104318,-108
104320,-79
104322,-366
104324,-345
104326,-91
104328,-26
104330,-410
104332,-192
104334,-57
104336,32
104338,-400
104340,-128
104342,-11
104344,-12
104346,-360
104348,-150
104350,62
104352,-99
104354,-243
104356,-23
104358,122
104360,-117
104362,-263
104364,12
104366,66
104368,-208
104370,-249
104372,15
104374,42
104376,-210
104378,-224
104380,39
104382,34
104384,-330
104386,-231
104388,57
104390,-1
104392,-299
104394,-136
104396,123
104398,-64
104400,-296
104402,-110
104404,117
104406,-100
104408,-287
104410,0
104412,156
104414,-65
104416,-221
104418,80
104420,184
104422,-150
104424,-233
104426,88
104428,154
104430,-192
104432,-207
104434,138
104436,131
104438,-253
104440,-171
104442,155
104444,62
104446,-249
104448,-128
104450,153
104452,16
104454,-271
104456,-82
104458,170
104460,0
104462,-237
104464,8
104466,211
104468,-41
104470,-247
104472,47
104474,202
104476,-62
104478,-183
104480,148
104482,274
104484,-23
104486,-69
104488,218
104490,229
104492,-80
104494,-56
104496,296
104498,281
104500,-19
104502,90
104504,411
104506,263
104508,-53
104510,145
104512,424
104514,226
104516,13
104518,243
104520,458
104522,220
104524,26
104526,294
104528,433
104530,132
104532,0
104534,332
104536,390
104538,65
104540,-18
104542,341
104544,363
104546,14
104548,-8
104550,307
104552,279
104554,-69
104556,38
104558,336
104560,194
104562,-114
104564,76
104566,347
104568,149
104570,-125
104572,147
104574,381
104576,178
104578,-77
104580,235
104582,419
104584,142
104586,-2
104588,322
104590,459
104592,132
104594,48
104596,371
104598,399
104600,75
104602,48
104604,421
104606,428
104608,98
104610,161
104612,542
104614,418
104616,129
104618,299
104620,575
104622,476
104624,199
104626,413
104628,682
104630,500
104632,232
104634,451
104636,602
104638,259
104640,89
104642,365
104644,455
104646,136
104648,25
104650,314
104652,347
104654,4
104656,-67
104658,261
104660,295
104662,-61
104664,-2
104666,277
104668,296
104670,-75
104672,26
104674,348
104676,232
104678,5
104680,161
104682,450
104684,332
104686,64
104688,276
104690,527
104692,322
104694,132
104696,442
104698,677
104700,453
104702,351
104704,635
104706,784
104708,554
104710,420
104712,719
104714,768
104716,504
104718,518
104720,792
104722,777
104724,503
104726,531
104728,756
104730,672
104732,387
104734,513
104736,726
104738,580
104740,337
104742,501
104744,710
104746,551
104748,405
104750,658
104752,836
104754,719
104756,567
104758,908
104760,1029
104762,786
104764,767
104766,1095
104768,1171
104770,866
104772,939
104774,1286
104776,1311
104778,1041
104780,1098
104782,1394
104784,1293
104786,978
104788,1095
104790,1422
104792,1216
104794,966
104796,1149
104798,1366
104800,1174
104802,887
104804,1062
104806,1188
104808,943
104810,649
104812,853
104814,950
104816,661
104818,427
104820,665
104822,718
104824,396
104826,253
104828,511
104830,534
104832,249
104834,56
104836,363
104838,279
104840,40
104842,-67
104844,295
104846,242
104848,-30
104850,-77
104852,260
104854,217
104856,-159
104858,-31
104860,302
104862,256
104864,-6
104866,132
104868,501
104870,323
104872,120
104874,341
104876,584
104878,443
104880,178
104882,551
104884,661
104886,525
104888,244
104890,558
104892,725
104894,392
104896,297
104898,547
104900,664
104902,281
104904,182
104906,548
104908,432
104910,174
104912,121
104914,437
104916,367
104918,15
104920,49
104922,327
104924,240
104926,-143
104928,-39
104930,272
104932,144
104934,-132
104936,-28
104938,224
104940,37
104942,-201
104944,-39
104946,193
104948,-10
104950,-175
104952,31
104954,323
104956,25
104958,-118
104960,126
104962,252
104964,-25
104966,-197
104968,80
104970,280
104972,-9
104974,-114
104976,198
104978,255
104980,-70
104982,-167
104984,106
104986,140
104988,-255
104990,-183
104992,83
104994,87
104996,-272
104998,-171
105000,72
105002,-101
105004,-377
105006,-330
105008,-67
105010,-303
105012,-381
105014,-153
105016,-23
105018,-246
105020,-503
105022,-252
105024,-81
105026,-433
105028,-495
105030,-305
105032,-177
105034,-467
105036,-508
105038,-232
105040,-138
105042,-393
105044,-439
105046,-126
105048,-39
105050,-599
105052,-327
105054,-4
105056,1
105058,-275
105060,-363
105062,505
105064,-41
105066,31
105068,-30
105070,385
105072,135
105074,34
105076,246
105078,353
105080,273
105082,8
105084,320
105086,406
105088,98
105090,7
105092,236
105094,358
105096,2
105098,-31
105100,317
105102,285
105104,-11
105106,-39
105108,304
105110,171
105112,-134
105114,-104
105116,164
105118,51
105120,-224
105122,-68
105124,108
105126,-54
105128,-277
105130,-51
105132,139
105134,-58
105136,-230
105138,38
105140,155
105142,-114
105144,-207
105146,-8
105148,170
105150,-43
105152,-212
105154,124
105156,157
105158,-199
105160,-178
105162,73
105164,85
105166,-239
105168,-145
105170,164
105172,86
105174,-232
105176,-46
105178,188
105180,-15
105182,-242
105184,-15
105186,174
105188,-139
105190,-239
105192,-28
105194,83
105196,-208
105198,-325
105200,-87
105202,-81
105204,-322
105206,-371
105208,-129
105210,-28
105212,-270
105214,-365
105216,-172
105218,-195
105220,-332
105222,-323
105224,-136
105226,-192
105228,-376
105230,-220
105232,-66
105234,-201
105236,-360
105238,-149
105240,1
105242,-240
105244,-387
105246,-154
105248,-2
105250,-247
105252,-373
105254,-106
105256,-20
105258,-264
105260,-314
105262,-185
105264,-76
105266,-373
105268,-273
105270,-194
105272,-148
105274,-381
105276,-282
105278,-37
105280,-200
105282,-434
105284,-310
105286,-103
105288,-218
105290,-479
105292,-276
105294,-97
105296,-221
105298,-424
105300,-226
105302,-94
105304,-284
105306,-461
105308,-207
105310,-118
105312,-315
105314,-422
105316,-135
105318,-106
105320,-386
105322,-433
105324,-149
105326,-198
105328,-487
105330,-410
105332,-74
105334,-204
105336,-441
105338,-355
105340,-108
105342,-272
105344,-469
105346,-306
105348,-83
105350,-288
105352,-444
105354,-257
105356,-7
105358,-299
105360,-417
105362,-181
105364,-55
105366,-378
105368,-434
105370,-122
105372,-92
105374,-368
105376,-356
105378,-58
105380,-92
105382,-398
105384,-305
105386,-71
105388,-134
105390,-400
105392,-233
105394,-22
105396,-138
105398,-366
105400,-176
105402,18
105404,-109
105406,-399
105408,-114
105410,38
105412,-173
105414,-389
105416,-94
105418,78
105420,-230
105422,-313
105424,13
105426,53
105428,-236
105430,-252
105432,30
105434,12
105436,-292
105438,-241
105440,58
105442,-14
105444,-343
105446,-237
105448,67
105450,-119
105452,-396
105454,-223
105456,21
105458,-142
105460,-401
105462,-165
105464,93
105466,-172
105468,-366
105470,-112
105472,47
105474,-229
105476,-316
105478,-24
105480,92
105482,-222
105484,-252
105486,42
105488,66
105490,-250
105492,-182
105494,141
105496,86
105498,-142
105500,-65
105502,202
105504,130
105506,-152
105508,10
105510,306
105512,143
105514,-142
105516,158
105518,381
105520,104
105522,-92
105524,238
105526,340
105528,38
105530,-53
105532,244
105534,335
105536,62
105538,-65
105540,217
105542,268
105544,-27
105546,-125
105548,199
105550,200
105552,-127
105554,-71
105556,157
105558,87
105560,-209
105562,-109
105564,169
105566,56
105568,-250
105570,-58
105572,214
105574,23
105576,-241
105578,42
105580,229
105582,8
105584,-192
105586,153
105588,345
105590,70
105592,-57
105594,303
105596,368
105598,49
105600,-27
105602,345
105604,310
105606,-12
105608,45
105610,360
105612,268
105614,-39
105616,36
105618,313
105620,191
105622,-96
105624,127
105626,403
105628,233
105630,-32
105632,257
105634,517
105636,257
105638,60
105640,340
105642,463
105644,176
105646,71
105648,325
105650,369
105652,80
105654,17
105656,279
105658,245
105660,-60
105662,-48
105664,253
105666,116
105668,-144
105670,-45
105672,250
105674,33
105676,-104
105678,16
105680,304
105682,88
105684,-108
105686,85
105688,295
105690,148
105692,-64
105694,224
105696,421
105698,141
105700,31
105702,347
105704,498
105706,158
105708,153
105710,515
105712,561
105714,223
105716,284
105718,622
105720,523
105722,299
105724,305
105726,649
105728,604
105730,295
105732,493
105734,737
105736,563
105738,251
105740,477
105742,673
105744,396
105746,265
105748,522
105750,677
105752,444
105754,285
105756,621
105758,667
105760,446
105762,410
105764,770
105766,804
105768,590
105770,656
105772,1006
105774,963
105776,716
105778,765
105780,1118
105782,1056
105784,769
105786,961
105788,1223
105790,1092
105792,824
105794,1079
105796,1227
105798,1071
105800,882
105802,1091
105804,1247
105806,936
105808,834
105810,1031
105812,1132
105814,841
105816,669
105818,963
105820,916
105822,641
105824,463
105826,667
105828,624
105830,342
105832,276
105834,436
105836,452
105838,161
105840,134
105842,372
105844,302
105846,41
105848,22
105850,230
105852,213
105854,-109
105856,-16
105858,200
105860,130
105862,-124
105864,-2
105866,246
105868,93
105870,-73
105872,75
105874,384
105876,195
105878,59
105880,219
105882,468
105884,253
105886,139
105888,392
105890,509
105892,281
105894,203
105896,471
105898,490
105900,249
105902,156
105904,459
105906,356
105908,129
105910,171
105912,421
105914,360
105916,63
105918,126
105920,235
105922,283
105924,-105
105926,23
105928,271
105930,110
105932,-118
105934,24
105936,252
105938,-54
105940,-177
105942,-11
105944,165
105946,-88
105948,-204
105950,47
105952,193
105954,-91
105956,-175
105958,52
105960,150
105962,-160
105964,-163
105966,90
105968,127
105970,-156
105972,-181
105974,130
105976,70
105978,-230
105980,-182
105982,106
105984,20
105986,-283
105988,-171
105990,94
105992,-64
105994,-332
105996,-153
105998,93
106000,-206
106002,-406
106004,-158
106006,-15
106008,-327
106010,-521
106012,-218
106014,-88
106016,-440
106018,-524
106020,-192
106022,-139
106024,-564
106026,-714
106028,-266
106030,-230
106032,-708
106034,-625
106036,-332
106038,-260
106040,-677
106042,-560
106044,-291
106046,-445
106048,-638
106050,-536
106052,-278
106054,-435
106056,-556
106058,-231
106060,-70
106062,-275
106064,-397
106066,158
106068,-3
106070,-298
106072,-213
106074,283
106076,165
106078,-26
106080,28
106082,53
106084,72
106086,-140
106088,268
106090,333
106092,56
106094,-141
106096,223
106098,508
106100,126
106102,-79
106104,174
106106,277
106108,-36
106110,-145
106112,207
106114,250
106116,-127
106118,-141
106120,110
106122,70
106124,-321
106126,-183
106128,16
106130,-112
106132,-417
106134,-253
106136,-12
106138,-156
106140,-467
106142,-234
106144,-30
106146,-264
106148,-463
106150,-192
106152,-8
106154,-282
106156,-422
106158,-57
106160,77
106162,-323
106164,-409
106166,-158
106168,-6
106170,-335
106172,-367
106174,-25
106176,-39
106178,-212
106180,-193
106182,122
106184,-34
106186,-292
106188,-146
106190,24
106192,-151
106194,-432
106196,-118
106198,-104
106200,-114
106202,-387
106204,-29
106206,-83
106208,-266
106210,-384
106212,-85
106214,-138
106216,-400
106218,-356
106220,-148
106222,-153
106224,-371
106226,-320
106228,-135
106230,-254
106232,-499
106234,-384
106236,-156
106238,-232
106240,-451
106242,-303
106244,-32
106246,-282
106248,-479
106250,-242
106252,-134
106254,-400
106256,-502
106258,-279
106260,-101
106262,-376
106264,-483
106266,-157
106268,-104
106270,-363
106272,-474
106274,-196
106276,-109
106278,-440
106280,-434
106282,-139
106284,-117
106286,-409
106288,-452
106290,-155
106292,-259
106294,-441
106296,-372
106298,-195
106300,-235
106302,-511
106304,-314
106306,-174
106308,-323
106310,-547
106312,-284
106314,-157
106316,-370
106318,-555
106320,-284
106322,-159
106324,-409
106326,-479
106328,-243
106330,-146
106332,-444
106334,-464
106336,-217
106338,-205
106340,-497
106342,-450
106344,-141
106346,-187
106348,-458
106350,-319
106352,-120
106354,-235
106356,-443
106358,-268
106360,-94
106362,-236
106364,-461
106366,-205
106368,134
106370,-205
106372,-438
106374,-157
106376,-48
106378,-297
106380,-385
106382,-162
106384,-45
106386,-345
106388,-378
106390,-79
106392,-105
106394,-401
106396,-372
106398,-71
106400,-126
106402,-445
106404,-298
106406,-42
106408,-173
106410,-419
106412,-235
106414,-1
106416,-180
106418,-418
106420,-159
106422,24
106424,-224
106426,-403
106428,-87
106430,17
106432,-240
106434,-368
106436,-34
106438,21
106440,-308
106442,-344
106444,-3
106446,3
106448,-332
106450,-292
106452,-21
106454,-32
106456,-399
106458,-281
106460,13
106462,-132
106464,-408
106466,-260
106468,33
106470,-176
106472,-419
106474,-207
106476,32
106478,-205
106480,-430
106482,-143
106484,20
106486,-241
106488,-388
106490,-47
106492,59
106494,-231
106496,-290
106498,25
106500,62
106502,-223
106504,-246
106506,106
106508,65
106510,-234
106512,-112
106514,199
106516,134
106518,-168
106520,-13
106522,259
106524,71
106526,-180
106528,60
106530,303
106532,61
106534,-138
106536,120
106538,302
106540,21
106542,-130
106544,170
106546,233
106548,-37
106550,-154
106552,138
106554,177
106556,-175
106558,-172
106560,166
106562,157
106564,-219
106566,-129
106568,176
106570,95
106572,-236
106574,-145
106576,157
106578,-9
106580,-272
106582,-56
106584,167
106586,-10
106588,-276
106590,18
106592,265
106594,-24
106596,-189
106598,157
106600,251
106602,-59
106604,-118
106606,168
106608,244
106610,-75
106612,-97
106614,235
106616,233
106618,-90
106620,-41
106622,281
106624,172
106626,-80
106628,61
106630,360
106632,268
106634,16
106636,199
106638,480
106640,314
106642,49
106644,291
106646,455
106648,206
106650,-33
106652,233
106654,340
106656,46
106658,-137
106660,156
106662,225
106664,-120
106666,-237
106668,78
106670,107
106672,-243
106674,-188
106676,97
106678,69
106680,-236
106682,-196
106684,168
106686,21
106688,-265
106690,-98
106692,168
106694,93
106696,-186
106698,57
106700,313
106702,128
106704,-119
106706,209
106708,413
106710,195
106712,42
106714,339
106716,503
106718,248
106720,177
106722,513
106724,633
106726,325
106728,325
106730,617
106732,649
106734,335
106736,342
106738,649
106740,565
106742,289
106744,403
106746,627
106748,497
106750,227
106752,373
106754,572
106756,371
106758,185
106760,433
106762,620
106764,439
106766,336
106768,586
106770,722
106772,498
106774,441
106776,777
106778,859
106780,647
106782,618
106784,1006
106786,997
106788,707
106790,753
106792,1127
106794,1064
106796,785
106798,907
106800,1174
106802,1071
106804,781
106806,975
106808,1166
106810,1000
106812,747
106814,919
106816,1143
106818,915
106820,654
106822,895
106824,998
106826,670
106828,451
106830,719
106832,753
106834,410
106836,323
106838,482
106840,541
106842,174
106844,131
106846,335
106848,362
106850,-28
106852,-53
106854,177
106856,136
106858,-174
106860,-195
106862,67
106864,-14
106866,-304
106868,-192
106870,-18
106872,-32
106874,-287
106876,-235
106878,126
106880,-50
106882,-169
106884,-61
106886,215
106888,69
106890,-101
106892,172
106894,313
106896,219
106898,6
106900,280
106902,455
106904,262
106906,122
106908,373
106910,456
106912,260
106914,146
106916,348
106918,435
106920,126
106922,138
106924,324
106926,382
106928,33
106930,82
106932,256
106934,142
106936,-123
106938,-139
106940,183
106942,11
106944,-207
106946,-154
106948,93
106950,-18
106952,-330
106954,-196
106956,-9
106958,-148
106960,-379
106962,-202
106964,39
106966,-157
106968,-369
106970,-106
106972,45
106974,-221
106976,-369
106978,-87
106980,52
106982,-281
106984,-288
106986,-21
106988,59
106990,-205
106992,-293
106994,5
106996,15
106998,-298
107000,-295
107002,-26
107004,-30
107006,-418
107008,-277
107010,2
107012,-124
107014,-432
107016,-322
107018,-69
107020,-271
107022,-571
107024,-431
107026,-208
107028,-192
107030,-652
107032,-524
107034,-234
107036,-396
107038,-672
107040,-462
107042,-328
107044,-564
107046,-692
107048,-443
107050,-380
107052,-544
107054,-691
107056,-417
107058,-315
107060,-547
107062,-599
107064,-275
107066,-369
107068,-504
107070,-384
107072,-46
107074,-188
107076,-656
107078,39
107080,10
107082,65
107084,-333
107086,18
107088,302
107090,86
107092,-100
107094,38
107096,280
107098,33
107100,-110
107102,174
107104,235
107106,3
107108,-113
107110,218
107112,145
107114,-157
107116,-90
107118,151
107120,28
107122,-258
107124,-126
107126,111
107128,-53
107130,-354
107132,-191
107134,34
107136,-151
107138,-450
107140,-228
107142,-19
107144,-199
107146,-489
107148,-184
107150,-16
107152,-251
107154,-366
107156,-157
107158,-28
107160,-235
107162,-452
107164,42
107166,-19
107168,-297
107170,-311
107172,4
107174,-197
107176,-288
107178,-248
107180,111
107182,-162
107184,-333
107186,-169
107188,52
107190,-119
107192,-364
107194,-103
107196,79
107198,-116
107200,-334
107202,-155
107204,-72
107206,-250
107208,-317
107210,-191
107212,-184
107214,-316
107216,-344
107218,-231
107220,-297
107222,-459
107224,-434
107226,-213
107228,-249
107230,-537
107232,-459
107234,-233
107236,-305
107238,-547
107240,-490
107242,-243
107244,-361
107246,-501
107248,-395
107250,-246
107252,-332
107254,-459
107256,-298
107258,-236
107260,-380
107262,-465
107264,-260
107266,-139
107268,-416
107270,-460
107272,-197
107274,-160
107276,-438
107278,-532
107280,-247
107282,-225
107284,-479
107286,-522
107288,-150
107290,-243
107292,-505
107294,-429
107296,-223
107298,-325
107300,-620
107302,-415
107304,-207
107306,-385
107308,-571
107310,-340
107312,-123
107314,-395
107316,-561
107318,-321
107320,-203
107322,-493
107324,-564
107326,-287
107328,-164
107330,-515
107332,-475
107334,-245
107336,-213
107338,-541
107340,-471
107342,-234
107344,-297
107346,-587
107348,-422
107350,-233
107352,-317
107354,-573
107356,-421
107358,-187
107360,-354
107362,-576
107364,-332
107366,-155
107368,-378
107370,-522
107372,-259
107374,-148
107376,-379
107378,-486
107380,-162
107382,-121
107384,-382
107386,-477
107388,-146
107390,-130
107392,-441
107394,-381
107396,-114
107398,-146
107400,-458
107402,-348
107404,-114
107406,-248
107408,-510
107410,-344
107412,-53
107414,-176
107416,-468
107418,-247
107420,-22
107422,-279
107424,-479
107426,-180
107428,-60
107430,-324
107432,-390
107434,-118
107436,-18
107438,-300
107440,-347
107442,-98
107444,-46
107446,-366
107448,-369
107450,-23
107452,-75
107454,-384
107456,-317
107458,-21
107460,-145
107462,-408
107464,-272
107466,-10
107468,-170
107470,-448
107472,-258
107474,-24
107476,-220
107478,-440
107480,-187
107482,12
107484,-223
107486,-389
107488,-138
107490,-13
107492,-279
107494,-376
107496,-88
107498,-13
107500,-263
107502,-286
107504,25
107506,34
107508,-242
107510,-194
107512,97
107514,51
107516,-241
107518,-103
107520,117
107522,70
107524,-198
107526,-1
107528,263
107530,80
107532,-137
107534,88
107536,295
107538,-10
107540,-133
107542,138
107544,253
107546,1
107548,-108
107550,182
107552,256
107554,-55
107556,-131
107558,189
107560,164
107562,-144
107564,-179
107566,130
107568,107
107570,-221
107572,-148
107574,128
107576,48
107578,-285
107580,-94
107582,158
107584,-67
107586,-283
107588,-111
107590,139
107592,-56
107594,-247
107596,33
107598,200
107600,-47
107602,-191
107604,118
107606,277
107608,-25
107610,-122
107612,236
107614,310
107616,-25
107618,-9
107620,285
107622,217
107624,-99
107626,-47
107628,262
107630,168
107632,-133
107634,49
107636,321
107638,135
107640,-88
107642,118
107644,378
107646,144
107648,-6
107650,289
107652,463
107654,196
107656,62
107658,347
107660,388
107662,57
107664,38
107666,281
107668,298
107670,-36
107672,-36
107674,176
107676,141
107678,-142
107680,-93
107682,181
107684,116
107686,-180
107688,-44
107690,184
107692,35
107694,-183
107696,53
107698,179
107700,40
107702,-87
107704,83
107706,300
107708,93
107710,-77
107712,267
107714,354
107716,91
107718,7
107720,377
107722,407
107724,115
107726,220
107728,528
107730,530
107732,205
107734,275
107736,567
107738,513
107740,175
107742,346
107744,596
107746,505
107748,229
107750,449
107752,679
107754,390
107756,182
107758,456
107760,544
107762,319
107764,134
107766,434
107768,530
107770,279
107772,247
107774,595
107776,662
107778,394
107780,480
107782,739
107784,774
107786,495
107788,664
107790,950
107792,853
107794,672
107796,874
107798,1163
107800,941
107802,779
107804,954
107806,1153
107808,972
107810,826
107812,1023
107814,1226
107816,966
107818,812
107820,1085
107822,1079
107824,879
107826,765
107828,1038
107830,947
107832,765
107834,557
107836,809
107838,730
107840,447
107842,329
107844,534
107846,470
107848,149
107850,184
107852,311
107854,256
107856,-27
107858,0
107860,223
107862,151
107864,-148
107866,-88
107868,138
107870,27
107872,-265
107874,-76
107876,133
107878,-24
107880,-192
107882,-24
107884,203
107886,-44
107888,-106
107890,94
107892,286
107894,73
107896,-6
107898,246
107900,433
107902,84
107904,121
107906,350
107908,457
107910,158
107912,129
107914,417
107916,351
107918,87
107920,161
107922,324
107924,294
107926,-48
107928,112
107930,300
107932,143
107934,-95
107936,24
107938,201
107940,11
107942,-255
107944,-18
107946,61
107948,-58
107950,-393
107952,-31
107954,-8
107956,-159
107958,-352
107960,-63
107962,8
107964,-206
107966,-324
107968,-18
107970,-5
107972,-252
107974,-360
107976,69
107978,17
107980,-268
107982,-313
107984,82
107986,-27
107988,-379
107990,-307
107992,63
107994,-99
107996,-347
107998,-252
108000,103
108002,-163
108004,-433
108006,-233
108008,-27
108010,-222
108012,-502
108014,-160
108016,-103
108018,-325
108020,-508
108022,-237
108024,-161
108026,-566
108028,-550
108030,-311
108032,-222
108034,-618
108036,-528
108038,-315
108040,-541
108042,-622
108044,-706
108046,-358
108048,-581
108050,-736
108052,-661
108054,-320
108056,-536
108058,-797
108060,-683
108062,-367
108064,-505
108066,-864
108068,-492
108070,-356
108072,-410
108074,-616
108076,-332
108078,-138
108080,-394
108082,-405
108084,-110
108086,-110
108088,-263
108090,-207
108092,124
108094,47
108096,-340
108098,-307
108100,65
108102,159
108104,-94
108106,-97
108108,120
108110,-47
108112,-66
108114,149
108116,179
108118,-115
108120,-190
108122,36
108124,140
108126,-217
108128,-160
108130,68
108132,10
108134,-302
108136,-307
108138,-6
108140,-152
108142,-433
108144,-379
108146,-114
108148,-281
108150,-576
108152,-361
108154,-134
108156,-405
108158,-567
108160,-360
108162,-134
108164,-426
108166,-609
108168,-220
108170,-166
108172,-441
108174,-411
108176,-138
108178,-177
108180,-551
108182,-455
108184,-135
108186,-218
108188,-595
108190,-371
108192,-12
108194,-83
108196,-466
108198,-236
108200,8
108202,-200
108204,-476
108206,-237
108208,-56
108210,-277
108212,-526
108214,-304
108216,-111
108218,-422
108220,-454
108222,-268
108224,-205
108226,-444
108228,-465
108230,-238
108232,-286
108234,-576
108236,-510
108238,-209
108240,-275
108242,-575
108244,-470
108246,-300
108248,-319
108250,-627
108252,-408
108254,-255
108256,-377
108258,-578
108260,-312
108262,-236
108264,-439
108266,-552
108268,-295
108270,-273
108272,-502
108274,-633
108276,-302
108278,-256
108280,-537
108282,-559
108284,-260
108286,-260
108288,-578
108290,-581
108292,-267
108294,-302
108296,-612
108298,-529
108300,-230
108302,-340
108304,-695
108306,-515
108308,-285
108310,-426
108312,-713
108314,-545
108316,-258
108318,-462
108320,-679
108322,-437
108324,-314
108326,-525
108328,-702
108330,-394
108332,-319
108334,-587
108336,-695
108338,-391
108340,-329
108342,-560
108344,-665
108346,-331
108348,-325
108350,-616
108352,-587
108354,-283
108356,-362
108358,-623
108360,-552
108362,-240
108364,-403
108366,-522
108368,-522
108370,-166
108372,-440
108374,-503
108376,-430
108378,-159
108380,-449
108382,-537
108384,-339
108386,-219
108388,-419
108390,-566
108392,-254
108394,-168
108396,-481
108398,-511
108400,-239
108402,-218
108404,-528
108406,-507
108408,-222
108410,-243
108412,-558
108414,-468
108416,-192
108418,-280
108420,-582
108422,-404
108424,-160
108426,-298
108428,-576
108430,-294
108432,-96
108434,-325
108436,-557
108438,-270
108440,-82
108442,-395
108444,-462
108446,-168
108448,-38
108450,-378
108452,-447
108454,-137
108456,-92
108458,-407
108460,-403
108462,-77
108464,-104
108466,-445
108468,-325
108470,-67
108472,-169
